"","Year","Round","Region Number","Region Name","Seed","Score","Team","Opponent","Opp_Score","Opp_Seed","Win"
"1807",2015,1,3,"East",6,53,"Providence","Dayton",66,11,0
"1808",2015,1,3,"East",11,66,"Dayton","Providence",53,6,1
"1809",2015,1,3,"East",7,70,"Michigan St","Georgia",63,10,1
"1810",2015,1,3,"East",10,63,"Georgia","Michigan St",70,7,0
"1811",2015,1,3,"East",8,66,"NC State","LSU",65,9,1
"1812",2015,1,3,"East",9,65,"LSU","NC State",66,8,0
"1813",2015,1,4,"South",1,85,"Duke","Robert Morris",56,16,1
"1814",2015,1,4,"South",16,56,"Robert Morris","Duke",85,1,0
"1815",2015,1,4,"South",2,86,"Gonzaga","North Dakota St",76,15,1
"1816",2015,1,4,"South",15,76,"North Dakota St","Gonzaga",86,2,0
"1817",2015,1,4,"South",3,59,"Iowa St","UAB",60,14,0
"1818",2015,1,4,"South",14,60,"UAB","Iowa St",59,3,1
"1819",2015,1,4,"South",4,84,"Georgetown","Eastern Washington",74,13,1
"1820",2015,1,4,"South",13,74,"Eastern Washington","Georgetown",84,4,0
"1821",2015,1,4,"South",5,57,"Utah","Stephen F Austin",50,12,1
"1822",2015,1,4,"South",12,50,"Stephen F Austin","Utah",57,5,0
"1823",2015,1,4,"South",6,59,"SMU","UCLA",60,11,0
"1824",2015,1,4,"South",11,60,"UCLA","SMU",59,6,1
"1825",2015,1,4,"South",7,83,"Iowa","Davidson",52,10,1
"1826",2015,1,4,"South",10,52,"Davidson","Iowa",83,7,0
"1827",2015,1,4,"South",8,76,"San Diego St","St Johns",64,9,1
"1828",2015,1,4,"South",9,64,"St Johns","San Diego St",76,8,0
"1829",2015,2,1,"Midwest",1,64,"Kentucky","Cincinnati",51,8,1
"1830",2015,2,1,"Midwest",8,51,"Cincinnati","Kentucky",64,1,0
"1831",2015,2,1,"Midwest",2,65,"Kansas","Wichita St",78,7,0
"1832",2015,2,1,"Midwest",7,78,"Wichita St","Kansas",65,2,1
"1833",2015,2,1,"Midwest",3,67,"Notre Dame","Butler",64,6,1
"1834",2015,2,1,"Midwest",6,64,"Butler","Notre Dame",67,3,0
"1835",2015,2,1,"Midwest",4,59,"Maryland","West Virginia",69,5,0
"1836",2015,2,1,"Midwest",5,69,"West Virginia","Maryland",59,4,1
"1837",2015,2,2,"West",1,72,"Wisconsin","Oregon",65,8,1
"1838",2015,2,2,"West",8,65,"Oregon","Wisconsin",72,1,0
"1839",2015,2,2,"West",2,73,"Arizona","Ohio St",58,10,1
"1840",2015,2,2,"West",10,58,"Ohio St","Arizona",73,2,0
"1841",2015,2,2,"West",14,67,"Georgia St","Xavier",75,6,0
"1842",2015,2,2,"West",6,75,"Xavier","Georgia St",67,14,1
"1843",2015,2,2,"West",4,87,"North Carolina","Arkansas",78,5,1
"1844",2015,2,2,"West",5,78,"Arkansas","North Carolina",87,4,0
"1845",2015,2,3,"East",1,68,"Villanova","NC State",71,8,0
"1846",2015,2,3,"East",8,71,"NC State","Villanova",68,1,1
"1847",2015,2,3,"East",2,54,"Virginia","Michigan St",60,7,0
"1848",2015,2,3,"East",7,60,"Michigan St","Virginia",54,2,1
"1849",2015,2,3,"East",3,72,"Oklahoma","Dayton",66,11,1
"1850",2015,2,3,"East",11,66,"Dayton","Oklahoma",72,3,0
"1851",2015,2,3,"East",4,66,"Louisville","Northern Iowa",53,5,1
"1852",2015,2,3,"East",5,53,"Northern Iowa","Louisville",66,4,0
"1853",2015,2,4,"South",1,68,"Duke","San Diego St",49,8,1
"1854",2015,2,4,"South",8,49,"San Diego St","Duke",68,1,0
"1855",2015,2,4,"South",2,87,"Gonzaga","Iowa",68,7,1
"1856",2015,2,4,"South",7,68,"Iowa","Gonzaga",87,2,0
"1857",2015,2,4,"South",14,75,"UAB","UCLA",92,11,0
"1858",2015,2,4,"South",11,92,"UCLA","UAB",75,14,1
"1859",2015,2,4,"South",4,64,"Georgetown","Utah",75,5,0
"1860",2015,2,4,"South",5,75,"Utah","Georgetown",64,4,1
"1861",2015,3,1,"Midwest",1,78,"Kentucky","West Virginia",39,5,1
"1862",2015,3,1,"Midwest",5,39,"West Virginia","Kentucky",78,1,0
"1863",2015,3,1,"Midwest",7,70,"Wichita St","Notre Dame",81,3,0
"1864",2015,3,1,"Midwest",3,81,"Notre Dame","Wichita St",70,7,1
"1865",2015,3,2,"West",1,79,"Wisconsin","North Carolina",72,4,1
"1866",2015,3,2,"West",4,72,"North Carolina","Wisconsin",79,1,0
"1867",2015,3,2,"West",2,68,"Arizona","Xavier",60,6,1
"1868",2015,3,2,"West",6,60,"Xavier","Arizona",68,2,0
"1869",2015,3,3,"East",8,65,"NC State","Louisville",75,4,0
"1870",2015,3,3,"East",4,75,"Louisville","NC State",65,8,1
"1871",2015,3,3,"East",7,62,"Michigan St","Oklahoma",58,3,1
"1872",2015,3,3,"East",3,58,"Oklahoma","Michigan St",62,7,0
"1873",2015,3,4,"South",1,63,"Duke","Utah",57,5,1
"1874",2015,3,4,"South",5,57,"Utah","Duke",63,1,0
"1875",2015,3,4,"South",2,74,"Gonzaga","UCLA",62,11,1
"1876",2015,3,4,"South",11,62,"UCLA","Gonzaga",74,2,0
"1877",2015,4,1,"Midwest",1,68,"Kentucky","Notre Dame",66,3,1
"1878",2015,4,1,"Midwest",3,66,"Notre Dame","Kentucky",68,1,0
"1879",2015,4,2,"West",1,85,"Wisconsin","Arizona",78,2,1
"1880",2015,4,2,"West",2,78,"Arizona","Wisconsin",85,1,0
"1881",2015,4,3,"East",4,70,"Louisville","Michigan St",76,7,0
"1882",2015,4,3,"East",7,76,"Michigan St","Louisville",70,4,1
"1883",2015,4,4,"South",1,66,"Duke","Gonzaga",52,2,1
"1884",2015,4,4,"South",2,52,"Gonzaga","Duke",66,1,0
"1885",2015,5,1,"Final Four",1,64,"Kentucky","Wisconsin",71,1,0
"1886",2015,5,1,"Final Four",1,71,"Wisconsin","Kentucky",64,1,1
"1887",2015,5,2,"Final Four",7,61,"Michigan St","Duke",81,1,0
"1888",2015,5,2,"Final Four",1,81,"Duke","Michigan St",61,7,1
"1889",2015,6,1,"Championship",1,63,"Wisconsin","Duke",68,1,0
"1890",2015,6,1,"Championship",1,68,"Duke","Wisconsin",63,1,1
"1891",2016,1,1,"South",1,105,"Kansas","Austin Peay",79,16,1
"1892",2016,1,1,"South",16,79,"Austin Peay","Kansas",105,1,0
"1893",2016,1,1,"South",2,86,"Villanova","UNC Asheville",56,15,1
"1894",2016,1,1,"South",15,56,"UNC Asheville","Villanova",86,2,0
"1895",2016,1,1,"South",3,79,"Miami","Buffalo",72,14,1
"1896",2016,1,1,"South",14,72,"Buffalo","Miami",79,3,0
"1897",2016,1,1,"South",4,66,"California","Hawaii",77,13,0
"1898",2016,1,1,"South",13,77,"Hawaii","California",66,4,1
"1899",2016,1,1,"South",5,79,"Maryland","South Dakota St",74,12,1
"1900",2016,1,1,"South",12,74,"South Dakota St","Maryland",79,5,0
"1901",2016,1,1,"South",6,55,"Arizona","Wichita St",65,11,0
"1902",2016,1,1,"South",11,65,"Wichita St","Arizona",55,6,1
"1903",2016,1,1,"South",7,72,"Iowa","Temple",70,10,1
"1904",2016,1,1,"South",10,70,"Temple","Iowa",72,7,0
"1905",2016,1,1,"South",8,67,"Colorado","Connecticut",74,9,0
"1906",2016,1,1,"South",9,74,"Connecticut","Colorado",67,8,1
"1907",2016,1,2,"West",1,91,"Oregon","Holy Cross",52,16,1
"1908",2016,1,2,"West",16,52,"Holy Cross","Oregon",91,1,0
"1909",2016,1,2,"West",2,82,"Oklahoma","Cal St Bakersfield",68,15,1
"1910",2016,1,2,"West",15,68,"Cal St Bakersfield","Oklahoma",82,2,0
"1911",2016,1,2,"West",3,92,"Texas A&M","Wisconsin Green Bay",65,14,1
"1912",2016,1,2,"West",14,65,"Wisconsin Green Bay","Texas A&M",92,3,0
"1913",2016,1,2,"West",4,93,"Duke","UNC Wilmington",85,13,1
"1914",2016,1,2,"West",13,85,"UNC Wilmington","Duke",93,4,0
"1915",2016,1,2,"West",5,75,"Baylor","Yale",79,12,0
"1916",2016,1,2,"West",12,79,"Yale","Baylor",75,5,1
"1917",2016,1,2,"West",6,72,"Texas","Northern Iowa",75,11,0
"1918",2016,1,2,"West",11,75,"Northern Iowa","Texas",72,6,1
"1919",2016,1,2,"West",7,67,"Oregon St","VCU",75,10,0
"1920",2016,1,2,"West",10,75,"VCU","Oregon St",67,7,1
"1921",2016,1,2,"West",8,78,"St Josephs","Cincinnati",76,9,1
"1922",2016,1,2,"West",9,76,"Cincinnati","St Josephs",78,8,0
"1923",2016,1,3,"East",1,83,"North Carolina","Florida Gulf Coast",67,16,1
"1924",2016,1,3,"East",16,67,"Florida Gulf Coast","North Carolina",83,1,0
"1925",2016,1,3,"East",2,71,"Xavier","Weber St",53,15,1
"1926",2016,1,3,"East",15,53,"Weber St","Xavier",71,2,0
"1927",2016,1,3,"East",3,56,"West Virginia","Stephen F Austin",70,14,0
"1928",2016,1,3,"East",14,70,"Stephen F Austin","West Virginia",56,3,1
"1929",2016,1,3,"East",4,85,"Kentucky","Stony Brook",57,13,1
"1930",2016,1,3,"East",13,57,"Stony Brook","Kentucky",85,4,0
"1931",2016,1,3,"East",5,99,"Indiana","Chattanooga",74,12,1
"1932",2016,1,3,"East",12,74,"Chattanooga","Indiana",99,5,0
"1933",2016,1,3,"East",6,70,"Notre Dame","Michigan",63,11,1
"1934",2016,1,3,"East",11,63,"Michigan","Notre Dame",70,6,0
"1935",2016,1,3,"East",7,47,"Wisconsin","Pittsburgh",43,10,1
"1936",2016,1,3,"East",10,43,"Pittsburgh","Wisconsin",47,7,0
"1937",2016,1,3,"East",8,69,"USC","Providence",70,9,0
"1938",2016,1,3,"East",9,70,"Providence","USC",69,8,1
"1939",2016,1,4,"Midwest",1,81,"Virginia","Hampton",45,16,1
"1940",2016,1,4,"Midwest",16,45,"Hampton","Virginia",81,1,0
"1941",2016,1,4,"Midwest",2,81,"Michigan St","Middle Tennessee St",90,15,0
"1942",2016,1,4,"Midwest",15,90,"Middle Tennessee St","Michigan St",81,2,1
"1943",2016,1,4,"Midwest",3,80,"Utah","Fresno St",69,14,1
"1944",2016,1,4,"Midwest",14,69,"Fresno St","Utah",80,3,0
"1945",2016,1,4,"Midwest",4,94,"Iowa St","Iona",81,13,1
"1946",2016,1,4,"Midwest",13,81,"Iona","Iowa St",94,4,0
"1947",2016,1,4,"Midwest",5,83,"Purdue","Arkansas Little Rock",85,12,0
"1948",2016,1,4,"Midwest",12,85,"Arkansas Little Rock","Purdue",83,5,1
"1949",2016,1,4,"Midwest",6,52,"Seton Hall","Gonzaga",68,11,0
"1950",2016,1,4,"Midwest",11,68,"Gonzaga","Seton Hall",52,6,1
"1951",2016,1,4,"Midwest",7,51,"Dayton","Syracuse",70,10,0
"1952",2016,1,4,"Midwest",10,70,"Syracuse","Dayton",51,7,1
"1953",2016,1,4,"Midwest",8,61,"Texas Tech","Butler",71,9,0
"1954",2016,1,4,"Midwest",9,71,"Butler","Texas Tech",61,8,1
"1955",2016,2,1,"South",1,73,"Kansas","Connecticut",61,9,1
"1956",2016,2,1,"South",9,61,"Connecticut","Kansas",73,1,0
"1957",2016,2,1,"South",2,87,"Villanova","Iowa",68,7,1
"1958",2016,2,1,"South",7,68,"Iowa","Villanova",87,2,0
"1959",2016,2,1,"South",3,65,"Miami","Wichita St",57,11,1
"1960",2016,2,1,"South",11,57,"Wichita St","Miami",65,3,0
"1961",2016,2,1,"South",13,60,"Hawaii","Maryland",73,5,0
"1962",2016,2,1,"South",5,73,"Maryland","Hawaii",60,13,1
"1963",2016,2,2,"West",1,69,"Oregon","St Josephs",64,8,1
"1964",2016,2,2,"West",8,64,"St Josephs","Oregon",69,1,0
"1965",2016,2,2,"West",2,85,"Oklahoma","VCU",81,10,1
"1966",2016,2,2,"West",10,81,"VCU","Oklahoma",85,2,0
"1967",2016,2,2,"West",3,92,"Texas A&M","Northern Iowa",88,11,1
"1968",2016,2,2,"West",11,88,"Northern Iowa","Texas A&M",92,3,0
"1969",2016,2,2,"West",4,71,"Duke","Yale",64,12,1
"1970",2016,2,2,"West",12,64,"Yale","Duke",71,4,0
"1971",2016,2,3,"East",1,85,"North Carolina","Providence",66,9,1
"1972",2016,2,3,"East",9,66,"Providence","North Carolina",85,1,0
"1973",2016,2,3,"East",2,63,"Xavier","Wisconsin",66,7,0
"1974",2016,2,3,"East",7,66,"Wisconsin","Xavier",63,2,1
"1975",2016,2,3,"East",14,75,"Stephen F Austin","Notre Dame",76,6,0
"1976",2016,2,3,"East",6,76,"Notre Dame","Stephen F Austin",75,14,1
"1977",2016,2,3,"East",4,67,"Kentucky","Indiana",73,5,0
"1978",2016,2,3,"East",5,73,"Indiana","Kentucky",67,4,1
"1979",2016,2,4,"Midwest",1,77,"Virginia","Butler",69,9,1
"1980",2016,2,4,"Midwest",9,69,"Butler","Virginia",77,1,0
"1981",2016,2,4,"Midwest",15,50,"Middle Tennessee St","Syracuse",75,10,0
"1982",2016,2,4,"Midwest",10,75,"Syracuse","Middle Tennessee St",50,15,1
"1983",2016,2,4,"Midwest",3,59,"Utah","Gonzaga",82,11,0
"1984",2016,2,4,"Midwest",11,82,"Gonzaga","Utah",59,3,1
"1985",2016,2,4,"Midwest",4,78,"Iowa St","Arkansas Little Rock",61,12,1
"1986",2016,2,4,"Midwest",12,61,"Arkansas Little Rock","Iowa St",78,4,0
"1987",2016,3,1,"South",1,79,"Kansas","Maryland",63,5,1
"1988",2016,3,1,"South",5,63,"Maryland","Kansas",79,1,0
"1989",2016,3,1,"South",2,92,"Villanova","Miami",69,3,1
"1990",2016,3,1,"South",3,69,"Miami","Villanova",92,2,0
"1991",2016,3,2,"West",1,82,"Oregon","Duke",68,4,1
"1992",2016,3,2,"West",4,68,"Duke","Oregon",82,1,0
"1993",2016,3,2,"West",2,77,"Oklahoma","Texas A&M",63,3,1
"1994",2016,3,2,"West",3,63,"Texas A&M","Oklahoma",77,2,0
"1995",2016,3,3,"East",1,101,"North Carolina","Indiana",86,5,1
"1996",2016,3,3,"East",5,86,"Indiana","North Carolina",101,1,0
"1997",2016,3,3,"East",7,56,"Wisconsin","Notre Dame",61,6,0
"1998",2016,3,3,"East",6,61,"Notre Dame","Wisconsin",56,7,1
"1999",2016,3,4,"Midwest",1,84,"Virginia","Iowa St",71,4,1
"2000",2016,3,4,"Midwest",4,71,"Iowa St","Virginia",84,1,0
"2001",2016,3,4,"Midwest",10,63,"Syracuse","Gonzaga",60,11,1
"2002",2016,3,4,"Midwest",11,60,"Gonzaga","Syracuse",63,10,0
"2003",2016,4,1,"South",1,59,"Kansas","Villanova",64,2,0
"2004",2016,4,1,"South",2,64,"Villanova","Kansas",59,1,1
"2005",2016,4,2,"West",1,68,"Oregon","Oklahoma",80,2,0
"2006",2016,4,2,"West",2,80,"Oklahoma","Oregon",68,1,1
"2007",2016,4,3,"East",1,88,"North Carolina","Notre Dame",74,6,1
"2008",2016,4,3,"East",6,74,"Notre Dame","North Carolina",88,1,0
"2009",2016,4,4,"Midwest",1,62,"Virginia","Syracuse",68,10,0
"2010",2016,4,4,"Midwest",10,68,"Syracuse","Virginia",62,1,1
"2011",2016,5,1,"Final Four",2,95,"Villanova","Oklahoma",51,2,1
"2012",2016,5,1,"Final Four",2,51,"Oklahoma","Villanova",95,2,0
"2013",2016,5,2,"Final Four",1,83,"North Carolina","Syracuse",66,10,1
"2014",2016,5,2,"Final Four",10,66,"Syracuse","North Carolina",83,1,0
"2015",2016,6,1,"Championship",2,77,"Villanova","North Carolina",74,1,1
"2016",2016,6,1,"Championship",1,74,"North Carolina","Villanova",77,2,0
"2017",2017,1,1,"East",1,76,"Villanova","Mount St Marys",56,16,1
"2018",2017,1,1,"East",16,56,"Mount St Marys","Villanova",76,1,0
"2019",2017,1,1,"East",2,87,"Duke","Troy",65,15,1
"2020",2017,1,1,"East",15,65,"Troy","Duke",87,2,0
"2021",2017,1,1,"East",3,91,"Baylor","New Mexico St",73,14,1
"2022",2017,1,1,"East",14,73,"New Mexico St","Baylor",91,3,0
"2023",2017,1,1,"East",4,80,"Florida","East Tennessee St",65,13,1
"2024",2017,1,1,"East",13,65,"East Tennessee St","Florida",80,4,0
"2025",2017,1,1,"East",5,76,"Virginia","UNC Wilmington",71,12,1
"2026",2017,1,1,"East",12,71,"UNC Wilmington","Virginia",76,5,0
"2027",2017,1,1,"East",6,65,"SMU","USC",66,11,0
"2028",2017,1,1,"East",11,66,"USC","SMU",65,6,1
"2029",2017,1,1,"East",7,93,"South Carolina","Marquette",73,10,1
"2030",2017,1,1,"East",10,73,"Marquette","South Carolina",93,7,0
"2031",2017,1,1,"East",8,84,"Wisconsin","Virginia Tech",74,9,1
"2032",2017,1,1,"East",9,74,"Virginia Tech","Wisconsin",84,8,0
"2033",2017,1,2,"West",1,66,"Gonzaga","South Dakota St",46,16,1
"2034",2017,1,2,"West",16,46,"South Dakota St","Gonzaga",66,1,0
"2035",2017,1,2,"West",2,100,"Arizona","North Dakota",82,15,1
"2036",2017,1,2,"West",15,82,"North Dakota","Arizona",100,2,0
"2037",2017,1,2,"West",3,86,"Florida St","Florida Gulf Coast",80,14,1
"2038",2017,1,2,"West",14,80,"Florida Gulf Coast","Florida St",86,3,0
"2039",2017,1,2,"West",4,86,"West Virginia","Bucknell",80,13,1
"2040",2017,1,2,"West",13,80,"Bucknell","West Virginia",86,4,0
"2041",2017,1,2,"West",5,60,"Notre Dame","Princeton",58,12,1
"2042",2017,1,2,"West",12,58,"Princeton","Notre Dame",60,5,0
"2043",2017,1,2,"West",6,65,"Maryland","Xavier",76,11,0
"2044",2017,1,2,"West",11,76,"Xavier","Maryland",65,6,1
"2045",2017,1,2,"West",7,85,"St Marys","VCU",77,10,1
"2046",2017,1,2,"West",10,77,"VCU","St Marys",85,7,0
"2047",2017,1,2,"West",8,68,"Northwestern","Vanderbilt",66,9,1
"2048",2017,1,2,"West",9,66,"Vanderbilt","Northwestern",68,8,0
"2049",2017,1,3,"Midwest",1,100,"Kansas","UC Davis",62,16,1
"2050",2017,1,3,"Midwest",16,62,"UC Davis","Kansas",100,1,0
"2051",2017,1,3,"Midwest",2,78,"Louisville","Jacksonville St",63,15,1
"2052",2017,1,3,"Midwest",15,63,"Jacksonville St","Louisville",78,2,0
"2053",2017,1,3,"Midwest",3,93,"Oregon","Iona",77,14,1
"2054",2017,1,3,"Midwest",14,77,"Iona","Oregon",93,3,0
"2055",2017,1,3,"Midwest",4,80,"Purdue","Vermont",70,13,1
"2056",2017,1,3,"Midwest",13,70,"Vermont","Purdue",80,4,0
"2057",2017,1,3,"Midwest",5,84,"Iowa St","Nevada",73,12,1
"2058",2017,1,3,"Midwest",12,73,"Nevada","Iowa St",84,5,0
"2059",2017,1,3,"Midwest",6,72,"Creighton","Rhode Island",84,11,0
"2060",2017,1,3,"Midwest",11,84,"Rhode Island","Creighton",72,6,1
"2061",2017,1,3,"Midwest",7,92,"Michigan","Oklahoma St",91,10,1
"2062",2017,1,3,"Midwest",10,91,"Oklahoma St","Michigan",92,7,0
"2063",2017,1,3,"Midwest",8,58,"Miami","Michigan St",78,9,0
"2064",2017,1,3,"Midwest",9,78,"Michigan St","Miami",58,8,1
"2065",2017,1,4,"South",1,103,"North Carolina","Texas Southern",64,16,1
"2066",2017,1,4,"South",16,64,"Texas Southern","North Carolina",103,1,0
"2067",2017,1,4,"South",2,79,"Kentucky","Northern Kentucky",70,15,1
"2068",2017,1,4,"South",15,70,"Northern Kentucky","Kentucky",79,2,0
"2069",2017,1,4,"South",3,97,"UCLA","Kent St",80,14,1
"2070",2017,1,4,"South",14,80,"Kent St","UCLA",97,3,0
"2071",2017,1,4,"South",4,76,"Butler","Winthrop",64,13,1
"2072",2017,1,4,"South",13,64,"Winthrop","Butler",76,4,0
"2073",2017,1,4,"South",5,72,"Minnesota","Middle Tennessee St",81,12,0
"2074",2017,1,4,"South",12,81,"Middle Tennessee St","Minnesota",72,5,1
"2075",2017,1,4,"South",6,75,"Cincinnati","Kansas St",61,11,1
"2076",2017,1,4,"South",11,61,"Kansas St","Cincinnati",75,6,0
"2077",2017,1,4,"South",7,58,"Dayton","Wichita St",64,10,0
"2078",2017,1,4,"South",10,64,"Wichita St","Dayton",58,7,1
"2079",2017,1,4,"South",8,77,"Arkansas","Seton Hall",71,9,1
"2080",2017,1,4,"South",9,71,"Seton Hall","Arkansas",77,8,0
"2081",2017,2,1,"East",1,62,"Villanova","Wisconsin",65,8,0
"2082",2017,2,1,"East",8,65,"Wisconsin","Villanova",62,1,1
"2083",2017,2,1,"East",2,81,"Duke","South Carolina",88,7,0
"2084",2017,2,1,"East",7,88,"South Carolina","Duke",81,2,1
"2085",2017,2,1,"East",3,82,"Baylor","USC",78,11,1
"2086",2017,2,1,"East",11,78,"USC","Baylor",82,3,0
"2087",2017,2,1,"East",4,65,"Florida","Virginia",39,5,1
"2088",2017,2,1,"East",5,39,"Virginia","Florida",65,4,0
"2089",2017,2,2,"West",1,79,"Gonzaga","Northwestern",73,8,1
"2090",2017,2,2,"West",8,73,"Northwestern","Gonzaga",79,1,0
"2091",2017,2,2,"West",2,69,"Arizona","St Marys",60,7,1
"2092",2017,2,2,"West",7,60,"St Marys","Arizona",69,2,0
"2093",2017,2,2,"West",3,66,"Florida St","Xavier",91,11,0
"2094",2017,2,2,"West",11,91,"Xavier","Florida St",66,3,1
"2095",2017,2,2,"West",4,83,"West Virginia","Notre Dame",71,5,1
"2096",2017,2,2,"West",5,71,"Notre Dame","West Virginia",83,4,0
"2097",2017,2,3,"Midwest",1,90,"Kansas","Michigan St",70,9,1
"2098",2017,2,3,"Midwest",9,70,"Michigan St","Kansas",90,1,0
"2099",2017,2,3,"Midwest",2,69,"Louisville","Michigan",73,7,0
"2100",2017,2,3,"Midwest",7,73,"Michigan","Louisville",69,2,1
"2101",2017,2,3,"Midwest",3,75,"Oregon","Rhode Island",72,11,1
"2102",2017,2,3,"Midwest",11,72,"Rhode Island","Oregon",75,3,0
"2103",2017,2,3,"Midwest",4,80,"Purdue","Iowa St",76,5,1
"2104",2017,2,3,"Midwest",5,76,"Iowa St","Purdue",80,4,0
"2105",2017,2,4,"South",1,72,"North Carolina","Arkansas",65,8,1
"2106",2017,2,4,"South",8,65,"Arkansas","North Carolina",72,1,0
"2107",2017,2,4,"South",2,65,"Kentucky","Wichita St",62,10,1
"2108",2017,2,4,"South",10,62,"Wichita St","Kentucky",65,2,0
"2109",2017,2,4,"South",3,79,"UCLA","Cincinnati",67,6,1
"2110",2017,2,4,"South",6,67,"Cincinnati","UCLA",79,3,0
"2111",2017,2,4,"South",4,74,"Butler","Middle Tennessee St",65,12,1
"2112",2017,2,4,"South",12,65,"Middle Tennessee St","Butler",74,4,0
"2113",2017,3,1,"East",8,83,"Wisconsin","Florida",84,4,0
"2114",2017,3,1,"East",4,84,"Florida","Wisconsin",83,8,1
"2115",2017,3,1,"East",7,70,"South Carolina","Baylor",50,3,1
"2116",2017,3,1,"East",3,50,"Baylor","South Carolina",70,7,0
"2117",2017,3,2,"West",1,61,"Gonzaga","West Virginia",58,4,1
"2118",2017,3,2,"West",4,58,"West Virginia","Gonzaga",61,1,0
"2119",2017,3,2,"West",2,71,"Arizona","Xavier",73,11,0
"2120",2017,3,2,"West",11,73,"Xavier","Arizona",71,2,1
"2121",2017,3,3,"Midwest",1,98,"Kansas","Purdue",66,4,1
"2122",2017,3,3,"Midwest",4,66,"Purdue","Kansas",98,1,0
"2123",2017,3,3,"Midwest",7,68,"Michigan","Oregon",69,3,0
"2124",2017,3,3,"Midwest",3,69,"Oregon","Michigan",68,7,1
"2125",2017,3,4,"South",1,92,"North Carolina","Butler",80,4,1
"2126",2017,3,4,"South",4,80,"Butler","North Carolina",92,1,0
"2127",2017,3,4,"South",2,86,"Kentucky","UCLA",75,3,1
"2128",2017,3,4,"South",3,75,"UCLA","Kentucky",86,2,0
"2129",2017,4,1,"East",4,70,"Florida","South Carolina",77,7,0
"2130",2017,4,1,"East",7,77,"South Carolina","Florida",70,4,1
"2131",2017,4,2,"West",1,83,"Gonzaga","Xavier",59,11,1
"2132",2017,4,2,"West",11,59,"Xavier","Gonzaga",83,1,0
"2133",2017,4,3,"Midwest",1,60,"Kansas","Oregon",74,3,0
"2134",2017,4,3,"Midwest",3,74,"Oregon","Kansas",60,1,1
"2135",2017,4,4,"South",1,75,"North Carolina","Kentucky",73,2,1
"2136",2017,4,4,"South",2,73,"Kentucky","North Carolina",75,1,0
"2137",2017,5,1,"Final Four",7,73,"South Carolina","Gonzaga",77,1,0
"2138",2017,5,1,"Final Four",1,77,"Gonzaga","South Carolina",73,7,1
"2139",2017,5,2,"Final Four",3,76,"Oregon","North Carolina",77,1,0
"2140",2017,5,2,"Final Four",1,77,"North Carolina","Oregon",76,3,1
"2141",2017,6,1,"Championship",1,65,"Gonzaga","North Carolina",71,1,0
"2142",2017,6,1,"Championship",1,71,"North Carolina","Gonzaga",65,1,1
"2143",2018,1,1,"South",1,54,"Virginia","UMBC",74,16,0
"2144",2018,1,1,"South",16,74,"UMBC","Virginia",54,1,1
"2145",2018,1,1,"South",2,68,"Cincinnati","Georgia St",53,15,1
"2146",2018,1,1,"South",15,53,"Georgia St","Cincinnati",68,2,0
"2147",2018,1,1,"South",3,73,"Tennessee","Wright St",47,14,1
"2148",2018,1,1,"South",14,47,"Wright St","Tennessee",73,3,0
"2149",2018,1,1,"South",4,68,"Arizona","Buffalo",89,13,0
"2150",2018,1,1,"South",13,89,"Buffalo","Arizona",68,4,1
"2151",2018,1,1,"South",5,78,"Kentucky","Davidson",73,12,1
"2152",2018,1,1,"South",12,73,"Davidson","Kentucky",78,5,0
"2153",2018,1,1,"South",6,62,"Miami","Loyola Chicago",64,11,0
"2154",2018,1,1,"South",11,64,"Loyola Chicago","Miami",62,6,1
"2155",2018,1,1,"South",7,87,"Nevada","Texas",83,10,1
"2156",2018,1,1,"South",10,83,"Texas","Nevada",87,7,0
"2157",2018,1,1,"South",8,59,"Creighton","Kansas St",69,9,0
"2158",2018,1,1,"South",9,69,"Kansas St","Creighton",59,8,1
"2159",2018,1,2,"West",1,102,"Xavier","Texas Southern",83,16,1
"2160",2018,1,2,"West",16,83,"Texas Southern","Xavier",102,1,0
"2161",2018,1,2,"West",2,84,"North Carolina","Lipscomb",66,15,1
"2162",2018,1,2,"West",15,66,"Lipscomb","North Carolina",84,2,0
"2163",2018,1,2,"West",3,61,"Michigan","Montana",47,14,1
"2164",2018,1,2,"West",14,47,"Montana","Michigan",61,3,0
"2165",2018,1,2,"West",4,68,"Gonzaga","UNC Greensboro",64,13,1
"2166",2018,1,2,"West",13,64,"UNC Greensboro","Gonzaga",68,4,0
"2167",2018,1,2,"West",5,81,"Ohio St","South Dakota St",73,12,1
"2168",2018,1,2,"West",12,73,"South Dakota St","Ohio St",81,5,0
"2169",2018,1,2,"West",6,67,"Houston","San Diego St",65,11,1
"2170",2018,1,2,"West",11,65,"San Diego St","Houston",67,6,0
"2171",2018,1,2,"West",7,73,"Texas A&M","Providence",69,10,1
"2172",2018,1,2,"West",10,69,"Providence","Texas A&M",73,7,0
"2173",2018,1,2,"West",8,54,"Missouri","Florida St",67,9,0
"2174",2018,1,2,"West",9,67,"Florida St","Missouri",54,8,1
"2175",2018,1,3,"East",1,87,"Villanova","Radford",61,16,1
"2176",2018,1,3,"East",16,61,"Radford","Villanova",87,1,0
"2177",2018,1,3,"East",2,74,"Purdue","Cal St Fullerton",48,15,1
"2178",2018,1,3,"East",15,48,"Cal St Fullerton","Purdue",74,2,0
"2179",2018,1,3,"East",3,70,"Texas Tech","Stephen F Austin",60,14,1
